% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
11.469	1	1	1147	10	1	28	4587
11.484	1	1	1149	5	1	28	4587
11.499	1	1	1150	10	1	28	4587
11.514	1	1	1152	5	1	28	4587
11.529	1	1	1153	10	1	28	4587
11.544	1	1	1155	5	1	28	4587
11.559	1	1	1156	10	1	28	4587
11.574	1	1	1158	5	1	28	4587
11.589	1	1	1159	10	1	28	4587
11.604	1	1	1161	5	1	28	4587
11.619	1	1	1162	10	1	28	4587
11.634	1	1	1164	5	1	28	4587
11.649	1	1	1165	10	1	28	4587
11.664	1	1	1167	5	1	28	4587
11.679	1	1	1168	10	1	28	4587
11.68	1	1	1169	1	1	28	4587
11.694	1	1	1170	5	1	28	4587
11.695	1	1	1170	6	1	28	4587
11.709	1	1	1171	10	1	28	4587
11.71	1	1	1172	1	1	28	4587
11.724	1	1	1173	5	1	28	4587
11.725	1	1	1173	6	1	28	4587
11.739	1	1	1174	10	1	28	4587
11.74	1	1	1175	1	1	28	4587
11.754	1	1	1176	5	1	28	4587
11.755	1	1	1176	6	1	28	4587
11.769	1	1	1177	10	1	28	4587
11.77	1	1	1178	1	1	28	4587
11.784	1	1	1179	5	1	28	4587
11.799	1	1	1180	10	1	28	4587
11.814	1	1	1182	5	1	28	4587
11.829	1	1	1183	10	1	28	4587
11.844	1	1	1185	5	1	28	4587
11.859	1	1	1186	10	1	28	4587
11.874	1	1	1188	5	1	28	4587
11.889	1	1	1189	10	1	28	4587
11.904	1	1	1191	5	1	28	4587
11.919	1	1	1192	10	1	28	4587
11.934	1	1	1194	5	1	28	4587
11.949	1	1	1195	10	1	28	4587
11.964	1	1	1197	5	1	28	4587
11.979	1	1	1198	10	1	28	4587
11.994	1	1	1200	5	1	28	4587
12.009	1	1	1201	10	1	28	4587
12.024	1	1	1203	5	1	28	4587
12.039	1	1	1204	10	1	28	4587
12.04	1	1	1205	1	1	28	4587
12.054	1	1	1206	5	1	28	4587
12.055	1	1	1206	6	1	28	4587
12.069	1	1	1207	10	1	28	4587
12.07	1	1	1208	1	1	28	4587
12.084	1	1	1209	5	1	28	4587
12.085	1	1	1209	6	1	28	4587
12.099	1	1	1210	10	1	28	4587
12.1	1	1	1211	1	1	28	4587
12.114	1	1	1212	5	1	28	4587
12.115	1	1	1212	6	1	28	4587
12.129	1	1	1213	10	1	28	4587
12.13	1	1	1214	1	1	28	4587
12.144	1	1	1215	5	1	28	4587
12.159	1	1	1216	10	1	28	4587
12.174	1	1	1218	5	1	28	4587
12.189	1	1	1219	10	1	28	4587
12.204	1	1	1221	5	1	28	4587
12.219	1	1	1222	10	1	28	4587
12.234	1	1	1224	5	1	28	4587
12.249	1	1	1225	10	1	28	4587
12.264	1	1	1227	5	1	28	4587
12.279	1	1	1228	10	1	28	4587
12.294	1	1	1230	5	1	28	4587
12.309	1	1	1231	10	1	28	4587
12.324	1	1	1233	5	1	28	4587
12.339	1	1	1234	10	1	28	4587
12.354	1	1	1236	5	1	28	4587
12.369	1	1	1237	10	1	28	4587
12.384	1	1	1239	5	1	28	4587
12.399	1	1	1240	10	1	28	4587
12.4	1	1	1241	1	1	28	4587
12.414	1	1	1242	5	1	28	4587
12.415	1	1	1242	6	1	28	4587
12.429	1	1	1243	10	1	28	4587
12.43	1	1	1244	1	1	28	4587
12.444	1	1	1245	5	1	28	4587
12.445	1	1	1245	6	1	28	4587
12.459	1	1	1246	10	1	28	4587
12.46	1	1	1247	1	1	28	4587
12.474	1	1	1248	5	1	28	4587
12.475	1	1	1248	6	1	28	4587
12.489	1	1	1249	10	1	28	4587
12.49	1	1	1250	1	1	28	4587
12.504	1	1	1251	5	1	28	4587
12.519	1	1	1252	10	1	28	4587
12.534	1	1	1254	5	1	28	4587
12.549	1	1	1255	10	1	28	4587
12.564	1	1	1257	5	1	28	4587
12.579	1	1	1258	10	1	28	4587
12.594	1	1	1260	5	1	28	4587
12.609	1	1	1261	10	1	28	4587
12.624	1	1	1263	5	1	28	4587
12.639	1	1	1264	10	1	28	4587
12.654	1	1	1266	5	1	28	4587
12.669	1	1	1267	10	1	28	4587
12.684	1	1	1269	5	1	28	4587
12.699	1	1	1270	10	1	28	4587
12.714	1	1	1272	5	1	28	4587
12.729	1	1	1273	10	1	28	4587
12.744	1	1	1275	5	1	28	4587
12.759	1	1	1276	10	1	28	4587
12.76	1	1	1277	1	1	28	4587
12.774	1	1	1278	5	1	28	4587
12.775	1	1	1278	6	1	28	4587
12.789	1	1	1279	10	1	28	4587
12.79	1	1	1280	1	1	28	4587
12.804	1	1	1281	5	1	28	4587
12.805	1	1	1281	6	1	28	4587
12.819	1	1	1282	10	1	28	4587
12.82	1	1	1283	1	1	28	4587
12.834	1	1	1284	5	1	28	4587
12.835	1	1	1284	6	1	28	4587
12.849	1	1	1285	10	1	28	4587
12.85	1	1	1286	1	1	28	4587
12.864	1	1	1287	5	1	28	4587
12.879	1	1	1288	10	1	28	4587
12.894	1	1	1290	5	1	28	4587
12.909	1	1	1291	10	1	28	4587
12.924	1	1	1293	5	1	28	4587
12.939	1	1	1294	10	1	28	4587
12.954	1	1	1296	5	1	28	4587
12.969	1	1	1297	10	1	28	4587
12.984	1	1	1299	5	1	28	4587
12.999	1	1	1300	10	1	28	4587
13.014	1	1	1302	5	1	28	4587
13.029	1	1	1303	10	1	28	4587
13.044	1	1	1305	5	1	28	4587
13.059	1	1	1306	10	1	28	4587
13.074	1	1	1308	5	1	28	4587
13.089	1	1	1309	10	1	28	4587
13.104	1	1	1311	5	1	28	4587
13.119	1	1	1312	10	1	28	4587
13.12	1	1	1313	1	1	28	4587
13.134	1	1	1314	5	1	28	4587
13.135	1	1	1314	6	1	28	4587
13.149	1	1	1315	10	1	28	4587
13.15	1	1	1316	1	1	28	4587
13.164	1	1	1317	5	1	28	4587
13.165	1	1	1317	6	1	28	4587
13.179	1	1	1318	10	1	28	4587
13.18	1	1	1319	1	1	28	4587
13.194	1	1	1320	5	1	28	4587
13.195	1	1	1320	6	1	28	4587
13.209	1	1	1321	10	1	28	4587
13.21	1	1	1322	1	1	28	4587
13.224	1	1	1323	5	1	28	4587
13.239	1	1	1324	10	1	28	4587
13.254	1	1	1326	5	1	28	4587
13.269	1	1	1327	10	1	28	4587
13.284	1	1	1329	5	1	28	4587
13.299	1	1	1330	10	1	28	4587
13.314	1	1	1332	5	1	28	4587
13.329	1	1	1333	10	1	28	4587
13.344	1	1	1335	5	1	28	4587
13.359	1	1	1336	10	1	28	4587
13.374	1	1	1338	5	1	28	4587
13.389	1	1	1339	10	1	28	4587
13.404	1	1	1341	5	1	28	4587
13.419	1	1	1342	10	1	28	4587
13.434	1	1	1344	5	1	28	4587
13.449	1	1	1345	10	1	28	4587
13.464	1	1	1347	5	1	28	4587
13.479	1	1	1348	10	1	28	4587
13.48	1	1	1349	1	1	28	4587
13.494	1	1	1350	5	1	28	4587
13.495	1	1	1350	6	1	28	4587
13.509	1	1	1351	10	1	28	4587
13.51	1	1	1352	1	1	28	4587
13.524	1	1	1353	5	1	28	4587
13.525	1	1	1353	6	1	28	4587
13.539	1	1	1354	10	1	28	4587
13.54	1	1	1355	1	1	28	4587
13.554	1	1	1356	5	1	28	4587
13.555	1	1	1356	6	1	28	4587
13.569	1	1	1357	10	1	28	4587
13.57	1	1	1358	1	1	28	4587
13.584	1	1	1359	5	1	28	4587
13.599	1	1	1360	10	1	28	4587
13.614	1	1	1362	5	1	28	4587
13.629	1	1	1363	10	1	28	4587
13.644	1	1	1365	5	1	28	4587
13.659	1	1	1366	10	1	28	4587
13.674	1	1	1368	5	1	28	4587
13.689	1	1	1369	10	1	28	4587
13.704	1	1	1371	5	1	28	4587
13.719	1	1	1372	10	1	28	4587
13.734	1	1	1374	5	1	28	4587
13.749	1	1	1375	10	1	28	4587
13.764	1	1	1377	5	1	28	4587
13.779	1	1	1378	10	1	28	4587
13.794	1	1	1380	5	1	28	4587
13.809	1	1	1381	10	1	28	4587
13.824	1	1	1383	5	1	28	4587
13.839	1	1	1384	10	1	28	4587
13.84	1	1	1385	1	1	28	4587
13.854	1	1	1386	5	1	28	4587
13.855	1	1	1386	6	1	28	4587
13.869	1	1	1387	10	1	28	4587
13.87	1	1	1388	1	1	28	4587
13.884	1	1	1389	5	1	28	4587
13.885	1	1	1389	6	1	28	4587
13.899	1	1	1390	10	1	28	4587
13.9	1	1	1391	1	1	28	4587
13.914	1	1	1392	5	1	28	4587
13.915	1	1	1392	6	1	28	4587
13.929	1	1	1393	10	1	28	4587
13.93	1	1	1394	1	1	28	4587
13.944	1	1	1395	5	1	28	4587
13.959	1	1	1396	10	1	28	4587
13.974	1	1	1398	5	1	28	4587
13.989	1	1	1399	10	1	28	4587
14.004	1	1	1401	5	1	28	4587
14.019	1	1	1402	10	1	28	4587
14.034	1	1	1404	5	1	28	4587
14.049	1	1	1405	10	1	28	4587
14.064	1	1	1407	5	1	28	4587
14.079	1	1	1408	10	1	28	4587
14.094	1	1	1410	5	1	28	4587
14.109	1	1	1411	10	1	28	4587
14.124	1	1	1413	5	1	28	4587
14.139	1	1	1414	10	1	28	4587
14.154	1	1	1416	5	1	28	4587
14.169	1	1	1417	10	1	28	4587
14.184	1	1	1419	5	1	28	4587
14.199	1	1	1420	10	1	28	4587
14.2	1	1	1421	1	1	28	4587
14.214	1	1	1422	5	1	28	4587
14.215	1	1	1422	6	1	28	4587
14.229	1	1	1423	10	1	28	4587
14.23	1	1	1424	1	1	28	4587
14.244	1	1	1425	5	1	28	4587
14.245	1	1	1425	6	1	28	4587
14.259	1	1	1426	10	1	28	4587
14.26	1	1	1427	1	1	28	4587
14.274	1	1	1428	5	1	28	4587
14.275	1	1	1428	6	1	28	4587
14.289	1	1	1429	10	1	28	4587
14.29	1	1	1430	1	1	28	4587
14.304	1	1	1431	5	1	28	4587
14.319	1	1	1432	10	1	28	4587
14.334	1	1	1434	5	1	28	4587
14.349	1	1	1435	10	1	28	4587
14.364	1	1	1437	5	1	28	4587
14.379	1	1	1438	10	1	28	4587
14.394	1	1	1440	5	1	28	4587
14.409	1	1	1441	10	1	28	4587
14.424	1	1	1443	5	1	28	4587
14.439	1	1	1444	10	1	28	4587
14.454	1	1	1446	5	1	28	4587
14.469	1	1	1447	10	1	28	4587
14.484	1	1	1449	5	1	28	4587
14.499	1	1	1450	10	1	28	4587
14.514	1	1	1452	5	1	28	4587
14.529	1	1	1453	10	1	28	4587
14.544	1	1	1455	5	1	28	4587
14.559	1	1	1456	10	1	28	4587
14.56	1	1	1457	1	1	28	4587
14.574	1	1	1458	5	1	28	4587
14.575	1	1	1458	6	1	28	4587
14.589	1	1	1459	10	1	28	4587
14.59	1	1	1460	1	1	28	4587
14.604	1	1	1461	5	1	28	4587
14.605	1	1	1461	6	1	28	4587
14.619	1	1	1462	10	1	28	4587
14.62	1	1	1463	1	1	28	4587
14.634	1	1	1464	5	1	28	4587
14.635	1	1	1464	6	1	28	4587
14.649	1	1	1465	10	1	28	4587
14.65	1	1	1466	1	1	28	4587
14.664	1	1	1467	5	1	28	4587
14.679	1	1	1468	10	1	28	4587
14.694	1	1	1470	5	1	28	4587
14.709	1	1	1471	10	1	28	4587
14.724	1	1	1473	5	1	28	4587
14.739	1	1	1474	10	1	28	4587
14.754	1	1	1476	5	1	28	4587
14.769	1	1	1477	10	1	28	4587
14.784	1	1	1479	5	1	28	4587
14.799	1	1	1480	10	1	28	4587
14.814	1	1	1482	5	1	28	4587
14.829	1	1	1483	10	1	28	4587
14.844	1	1	1485	5	1	28	4587
14.859	1	1	1486	10	1	28	4587
14.874	1	1	1488	5	1	28	4587
14.889	1	1	1489	10	1	28	4587
14.904	1	1	1491	5	1	28	4587
14.919	1	1	1492	10	1	28	4587
14.92	1	1	1493	1	1	28	4587
14.934	1	1	1494	5	1	28	4587
14.935	1	1	1494	6	1	28	4587
14.949	1	1	1495	10	1	28	4587
14.95	1	1	1496	1	1	28	4587
14.964	1	1	1497	5	1	28	4587
14.965	1	1	1497	6	1	28	4587
14.979	1	1	1498	10	1	28	4587
14.98	1	1	1499	1	1	28	4587
14.994	1	1	1500	5	1	28	4587
14.995	1	1	1500	6	1	28	4587
15.009	1	1	1501	10	1	28	4587
15.01	1	1	1502	1	1	28	4587
15.024	1	1	1503	5	1	28	4587
15.039	1	1	1504	10	1	28	4587
15.054	1	1	1506	5	1	28	4587
15.069	1	1	1507	10	1	28	4587
15.084	1	1	1509	5	1	28	4587
15.099	1	1	1510	10	1	28	4587
15.114	1	1	1512	5	1	28	4587
15.129	1	1	1513	10	1	28	4587
15.144	1	1	1515	5	1	28	4587
15.159	1	1	1516	10	1	28	4587
15.174	1	1	1518	5	1	28	4587
15.189	1	1	1519	10	1	28	4587
15.204	1	1	1521	5	1	28	4587
15.219	1	1	1522	10	1	28	4587
15.234	1	1	1524	5	1	28	4587
15.249	1	1	1525	10	1	28	4587
15.264	1	1	1527	5	1	28	4587
15.279	1	1	1528	10	1	28	4587
15.28	1	1	1529	1	1	28	4587
15.294	1	1	1530	5	1	28	4587
15.295	1	1	1530	6	1	28	4587
15.309	1	1	1531	10	1	28	4587
15.31	1	1	1532	1	1	28	4587
15.324	1	1	1533	5	1	28	4587
15.325	1	1	1533	6	1	28	4587
15.339	1	1	1534	10	1	28	4587
15.34	1	1	1535	1	1	28	4587
15.354	1	1	1536	5	1	28	4587
15.355	1	1	1536	6	1	28	4587
15.369	1	1	1537	10	1	28	4587
15.37	1	1	1538	1	1	28	4587
15.384	1	1	1539	5	1	28	4587
15.399	1	1	1540	10	1	28	4587
15.414	1	1	1542	5	1	28	4587
15.429	1	1	1543	10	1	28	4587
15.444	1	1	1545	5	1	28	4587
15.459	1	1	1546	10	1	28	4587
15.474	1	1	1548	5	1	28	4587
15.489	1	1	1549	10	1	28	4587
15.504	1	1	1551	5	1	28	4587
15.519	1	1	1552	10	1	28	4587
15.534	1	1	1554	5	1	28	4587
15.549	1	1	1555	10	1	28	4587
15.564	1	1	1557	5	1	28	4587
15.579	1	1	1558	10	1	28	4587
15.594	1	1	1560	5	1	28	4587
15.609	1	1	1561	10	1	28	4587
15.624	1	1	1563	5	1	28	4587
15.639	1	1	1564	10	1	28	4587
15.64	1	1	1565	1	1	28	4587
15.654	1	1	1566	5	1	28	4587
15.655	1	1	1566	6	1	28	4587
15.669	1	1	1567	10	1	28	4587
15.67	1	1	1568	1	1	28	4587
15.684	1	1	1569	5	1	28	4587
15.685	1	1	1569	6	1	28	4587
15.699	1	1	1570	10	1	28	4587
15.7	1	1	1571	1	1	28	4587
15.714	1	1	1572	5	1	28	4587
15.715	1	1	1572	6	1	28	4587
15.729	1	1	1573	10	1	28	4587
15.73	1	1	1574	1	1	28	4587
15.744	1	1	1575	5	1	28	4587
15.759	1	1	1576	10	1	28	4587
15.774	1	1	1578	5	1	28	4587
15.789	1	1	1579	10	1	28	4587
15.804	1	1	1581	5	1	28	4587
15.819	1	1	1582	10	1	28	4587
15.834	1	1	1584	5	1	28	4587
15.849	1	1	1585	10	1	28	4587
15.864	1	1	1587	5	1	28	4587
15.879	1	1	1588	10	1	28	4587
15.894	1	1	1590	5	1	28	4587
15.909	1	1	1591	10	1	28	4587
15.924	1	1	1593	5	1	28	4587
15.939	1	1	1594	10	1	28	4587
15.954	1	1	1596	5	1	28	4587
15.969	1	1	1597	10	1	28	4587
15.984	1	1	1599	5	1	28	4587
15.999	1	1	1600	10	1	28	4587
16	1	1	1601	1	1	28	4587
16.014	1	1	1602	5	1	28	4587
16.015	1	1	1602	6	1	28	4587
16.029	1	1	1603	10	1	28	4587
16.03	1	1	1604	1	1	28	4587
16.044	1	1	1605	5	1	28	4587
16.045	1	1	1605	6	1	28	4587
16.059	1	1	1606	10	1	28	4587
16.06	1	1	1607	1	1	28	4587
16.074	1	1	1608	5	1	28	4587
16.075	1	1	1608	6	1	28	4587
16.089	1	1	1609	10	1	28	4587
16.09	1	1	1610	1	1	28	4587
16.104	1	1	1611	5	1	28	4587
16.119	1	1	1612	10	1	28	4587
16.134	1	1	1614	5	1	28	4587
16.149	1	1	1615	10	1	28	4587
16.164	1	1	1617	5	1	28	4587
16.179	1	1	1618	10	1	28	4587
16.194	1	1	1620	5	1	28	4587
16.209	1	1	1621	10	1	28	4587
16.224	1	1	1623	5	1	28	4587
16.239	1	1	1624	10	1	28	4587
16.254	1	1	1626	5	1	28	4587
16.269	1	1	1627	10	1	28	4587
16.284	1	1	1629	5	1	28	4587
16.299	1	1	1630	10	1	28	4587
16.314	1	1	1632	5	1	28	4587
16.329	1	1	1633	10	1	28	4587
16.344	1	1	1635	5	1	28	4587
16.359	1	1	1636	10	1	28	4587
16.36	1	1	1637	1	1	28	4587
16.374	1	1	1638	5	1	28	4587
16.375	1	1	1638	6	1	28	4587
16.389	1	1	1639	10	1	28	4587
16.39	1	1	1640	1	1	28	4587
16.404	1	1	1641	5	1	28	4587
16.405	1	1	1641	6	1	28	4587
16.419	1	1	1642	10	1	28	4587
16.42	1	1	1643	1	1	28	4587
16.434	1	1	1644	5	1	28	4587
16.435	1	1	1644	6	1	28	4587
16.449	1	1	1645	10	1	28	4587
16.45	1	1	1646	1	1	28	4587
16.464	1	1	1647	5	1	28	4587
16.479	1	1	1648	10	1	28	4587
16.494	1	1	1650	5	1	28	4587
16.509	1	1	1651	10	1	28	4587
16.524	1	1	1653	5	1	28	4587
16.539	1	1	1654	10	1	28	4587
16.554	1	1	1656	5	1	28	4587
16.569	1	1	1657	10	1	28	4587
16.584	1	1	1659	5	1	28	4587
16.599	1	1	1660	10	1	28	4587
16.614	1	1	1662	5	1	28	4587
16.629	1	1	1663	10	1	28	4587
16.644	1	1	1665	5	1	28	4587
16.659	1	1	1666	10	1	28	4587
16.674	1	1	1668	5	1	28	4587
16.689	1	1	1669	10	1	28	4587
16.704	1	1	1671	5	1	28	4587
16.719	1	1	1672	10	1	28	4587
16.72	1	1	1673	1	1	28	4587
16.734	1	1	1674	5	1	28	4587
16.735	1	1	1674	6	1	28	4587
16.749	1	1	1675	10	1	28	4587
16.75	1	1	1676	1	1	28	4587
16.764	1	1	1677	5	1	28	4587
16.765	1	1	1677	6	1	28	4587
16.779	1	1	1678	10	1	28	4587
16.78	1	1	1679	1	1	28	4587
16.794	1	1	1680	5	1	28	4587
16.795	1	1	1680	6	1	28	4587
16.809	1	1	1681	10	1	28	4587
16.81	1	1	1682	1	1	28	4587
16.824	1	1	1683	5	1	28	4587
16.839	1	1	1684	10	1	28	4587
16.854	1	1	1686	5	1	28	4587
16.869	1	1	1687	10	1	28	4587
16.884	1	1	1689	5	1	28	4587
16.899	1	1	1690	10	1	28	4587
16.914	1	1	1692	5	1	28	4587
16.929	1	1	1693	10	1	28	4587
16.944	1	1	1695	5	1	28	4587
16.959	1	1	1696	10	1	28	4587
16.974	1	1	1698	5	1	28	4587
16.989	1	1	1699	10	1	28	4587
17.004	1	1	1701	5	1	28	4587
17.019	1	1	1702	10	1	28	4587
17.034	1	1	1704	5	1	28	4587
17.049	1	1	1705	10	1	28	4587
17.064	1	1	1707	5	1	28	4587
17.079	1	1	1708	10	1	28	4587
17.08	1	1	1709	1	1	28	4587
17.094	1	1	1710	5	1	28	4587
17.095	1	1	1710	6	1	28	4587
17.109	1	1	1711	10	1	28	4587
17.11	1	1	1712	1	1	28	4587
17.124	1	1	1713	5	1	28	4587
17.125	1	1	1713	6	1	28	4587
17.139	1	1	1714	10	1	28	4587
17.14	1	1	1715	1	1	28	4587
17.154	1	1	1716	5	1	28	4587
17.155	1	1	1716	6	1	28	4587
17.169	1	1	1717	10	1	28	4587
17.17	1	1	1718	1	1	28	4587
17.184	1	1	1719	5	1	28	4587
17.199	1	1	1720	10	1	28	4587
17.214	1	1	1722	5	1	28	4587
17.229	1	1	1723	10	1	28	4587
17.244	1	1	1725	5	1	28	4587
17.259	1	1	1726	10	1	28	4587
17.274	1	1	1728	5	1	28	4587
17.289	1	1	1729	10	1	28	4587
17.304	1	1	1731	5	1	28	4587
17.319	1	1	1732	10	1	28	4587
17.334	1	1	1734	5	1	28	4587
17.349	1	1	1735	10	1	28	4587
17.364	1	1	1737	5	1	28	4587
17.379	1	1	1738	10	1	28	4587
17.394	1	1	1740	5	1	28	4587
17.409	1	1	1741	10	1	28	4587
17.424	1	1	1743	5	1	28	4587
17.439	1	1	1744	10	1	28	4587
17.44	1	1	1745	1	1	28	4587
17.454	1	1	1746	5	1	28	4587
17.455	1	1	1746	6	1	28	4587
17.469	1	1	1747	10	1	28	4587
17.47	1	1	1748	1	1	28	4587
17.484	1	1	1749	5	1	28	4587
17.485	1	1	1749	6	1	28	4587
17.499	1	1	1750	10	1	28	4587
17.5	1	1	1751	1	1	28	4587
17.514	1	1	1752	5	1	28	4587
17.515	1	1	1752	6	1	28	4587
17.529	1	1	1753	10	1	28	4587
17.53	1	1	1754	1	1	28	4587
17.544	1	1	1755	5	1	28	4587
17.559	1	1	1756	10	1	28	4587
17.574	1	1	1758	5	1	28	4587
17.589	1	1	1759	10	1	28	4587
17.604	1	1	1761	5	1	28	4587
17.619	1	1	1762	10	1	28	4587
17.634	1	1	1764	5	1	28	4587
17.649	1	1	1765	10	1	28	4587
17.664	1	1	1767	5	1	28	4587
17.679	1	1	1768	10	1	28	4587
17.694	1	1	1770	5	1	28	4587
17.709	1	1	1771	10	1	28	4587
17.724	1	1	1773	5	1	28	4587
17.739	1	1	1774	10	1	28	4587
17.754	1	1	1776	5	1	28	4587
17.769	1	1	1777	10	1	28	4587
17.784	1	1	1779	5	1	28	4587
17.799	1	1	1780	10	1	28	4587
17.8	1	1	1781	1	1	28	4587
17.814	1	1	1782	5	1	28	4587
17.815	1	1	1782	6	1	28	4587
17.829	1	1	1783	10	1	28	4587
17.83	1	1	1784	1	1	28	4587
17.844	1	1	1785	5	1	28	4587
17.845	1	1	1785	6	1	28	4587
17.859	1	1	1786	10	1	28	4587
17.86	1	1	1787	1	1	28	4587
17.874	1	1	1788	5	1	28	4587
17.875	1	1	1788	6	1	28	4587
17.889	1	1	1789	10	1	28	4587
17.89	1	1	1790	1	1	28	4587
17.904	1	1	1791	5	1	28	4587
17.919	1	1	1792	10	1	28	4587
17.934	1	1	1794	5	1	28	4587
17.949	1	1	1795	10	1	28	4587
17.964	1	1	1797	5	1	28	4587
17.979	1	1	1798	10	1	28	4587
17.994	1	1	1800	5	1	28	4587
18.009	1	1	1801	10	1	28	4587
18.024	1	1	1803	5	1	28	4587
18.039	1	1	1804	10	1	28	4587
18.054	1	1	1806	5	1	28	4587
18.069	1	1	1807	10	1	28	4587
18.084	1	1	1809	5	1	28	4587
18.099	1	1	1810	10	1	28	4587
18.114	1	1	1812	5	1	28	4587
18.129	1	1	1813	10	1	28	4587
18.144	1	1	1815	5	1	28	4587
18.159	1	1	1816	10	1	28	4587
18.16	1	1	1817	1	1	28	4587
18.174	1	1	1818	5	1	28	4587
18.175	1	1	1818	6	1	28	4587
18.189	1	1	1819	10	1	28	4587
18.19	1	1	1820	1	1	28	4587
18.204	1	1	1821	5	1	28	4587
18.205	1	1	1821	6	1	28	4587
18.219	1	1	1822	10	1	28	4587
18.22	1	1	1823	1	1	28	4587
18.234	1	1	1824	5	1	28	4587
18.235	1	1	1824	6	1	28	4587
18.249	1	1	1825	10	1	28	4587
18.25	1	1	1826	1	1	28	4587
18.264	1	1	1827	5	1	28	4587
18.279	1	1	1828	10	1	28	4587
18.294	1	1	1830	5	1	28	4587
18.309	1	1	1831	10	1	28	4587
18.324	1	1	1833	5	1	28	4587
18.339	1	1	1834	10	1	28	4587
18.354	1	1	1836	5	1	28	4587
18.369	1	1	1837	10	1	28	4587
18.384	1	1	1839	5	1	28	4587
18.399	1	1	1840	10	1	28	4587
18.414	1	1	1842	5	1	28	4587
18.429	1	1	1843	10	1	28	4587
18.444	1	1	1845	5	1	28	4587
18.459	1	1	1846	10	1	28	4587
18.474	1	1	1848	5	1	28	4587
18.489	1	1	1849	10	1	28	4587
18.504	1	1	1851	5	1	28	4587
18.519	1	1	1852	10	1	28	4587
18.52	1	1	1853	1	1	28	4587
18.534	1	1	1854	5	1	28	4587
18.535	1	1	1854	6	1	28	4587
18.549	1	1	1855	10	1	28	4587
18.55	1	1	1856	1	1	28	4587
18.564	1	1	1857	5	1	28	4587
18.565	1	1	1857	6	1	28	4587
18.579	1	1	1858	10	1	28	4587
18.58	1	1	1859	1	1	28	4587
18.594	1	1	1860	5	1	28	4587
18.595	1	1	1860	6	1	28	4587
18.609	1	1	1861	10	1	28	4587
18.61	1	1	1862	1	1	28	4587
18.624	1	1	1863	5	1	28	4587
18.639	1	1	1864	10	1	28	4587
18.654	1	1	1866	5	1	28	4587
18.669	1	1	1867	10	1	28	4587
18.684	1	1	1869	5	1	28	4587
18.699	1	1	1870	10	1	28	4587
18.714	1	1	1872	5	1	28	4587
18.729	1	1	1873	10	1	28	4587
18.744	1	1	1875	5	1	28	4587
18.759	1	1	1876	10	1	28	4587
18.774	1	1	1878	5	1	28	4587
18.789	1	1	1879	10	1	28	4587
18.804	1	1	1881	5	1	28	4587
18.819	1	1	1882	10	1	28	4587
18.834	1	1	1884	5	1	28	4587
18.849	1	1	1885	10	1	28	4587
18.864	1	1	1887	5	1	28	4587
18.879	1	1	1888	10	1	28	4587
18.88	1	1	1889	1	1	28	4587
18.894	1	1	1890	5	1	28	4587
18.895	1	1	1890	6	1	28	4587
18.909	1	1	1891	10	1	28	4587
18.91	1	1	1892	1	1	28	4587
18.924	1	1	1893	5	1	28	4587
18.925	1	1	1893	6	1	28	4587
18.939	1	1	1894	10	1	28	4587
18.94	1	1	1895	1	1	28	4587
18.954	1	1	1896	5	1	28	4587
18.955	1	1	1896	6	1	28	4587
18.969	1	1	1897	10	1	28	4587
18.97	1	1	1898	1	1	28	4587
18.984	1	1	1899	5	1	28	4587
18.999	1	1	1900	10	1	28	4587
19.014	1	1	1902	5	1	28	4587
19.029	1	1	1903	10	1	28	4587
19.044	1	1	1905	5	1	28	4587
19.059	1	1	1906	10	1	28	4587
19.074	1	1	1908	5	1	28	4587
19.089	1	1	1909	10	1	28	4587
19.104	1	1	1911	5	1	28	4587
19.119	1	1	1912	10	1	28	4587
19.134	1	1	1914	5	1	28	4587
19.149	1	1	1915	10	1	28	4587
19.164	1	1	1917	5	1	28	4587
19.179	1	1	1918	10	1	28	4587
19.194	1	1	1920	5	1	28	4587
19.209	1	1	1921	10	1	28	4587
19.224	1	1	1923	5	1	28	4587
19.239	1	1	1924	10	1	28	4587
19.24	1	1	1925	1	1	28	4587
19.254	1	1	1926	5	1	28	4587
19.255	1	1	1926	6	1	28	4587
19.269	1	1	1927	10	1	28	4587
19.27	1	1	1928	1	1	28	4587
19.284	1	1	1929	5	1	28	4587
19.285	1	1	1929	6	1	28	4587
19.299	1	1	1930	10	1	28	4587
19.3	1	1	1931	1	1	28	4587
19.314	1	1	1932	5	1	28	4587
19.315	1	1	1932	6	1	28	4587
19.329	1	1	1933	10	1	28	4587
19.33	1	1	1934	1	1	28	4587
19.344	1	1	1935	5	1	28	4587
19.359	1	1	1936	10	1	28	4587
19.374	1	1	1938	5	1	28	4587
19.389	1	1	1939	10	1	28	4587
19.404	1	1	1941	5	1	28	4587
19.419	1	1	1942	10	1	28	4587
19.434	1	1	1944	5	1	28	4587
19.449	1	1	1945	10	1	28	4587
19.464	1	1	1947	5	1	28	4587
19.479	1	1	1948	10	1	28	4587
19.494	1	1	1950	5	1	28	4587
19.509	1	1	1951	10	1	28	4587
19.524	1	1	1953	5	1	28	4587
19.539	1	1	1954	10	1	28	4587
19.554	1	1	1956	5	1	28	4587
19.569	1	1	1957	10	1	28	4587
19.584	1	1	1959	5	1	28	4587
19.599	1	1	1960	10	1	28	4587
19.6	1	1	1961	1	1	28	4587
