% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
14.926	1	1	1493	7	1	28	4395	28	4395
14.927	1	1	1493	8	1	28	4395	28	4395
14.934	1	1	1494	5	1	0	0	28	4395
14.941	1	1	1495	2	1	28	4395	28	4395
14.942	1	1	1495	3	1	28	4395	28	4395
14.949	1	1	1495	10	1	0	0	28	4395
14.956	1	1	1496	7	1	28	4395	28	4395
14.957	1	1	1496	8	1	28	4395	28	4395
14.964	1	1	1497	5	1	0	0	28	4395
14.971	1	1	1498	2	1	28	4395	28	4395
14.972	1	1	1498	3	1	28	4395	28	4395
14.979	1	1	1498	10	1	0	0	28	4395
14.986	1	1	1499	7	1	28	4395	28	4395
14.987	1	1	1499	8	1	28	4395	28	4395
14.994	1	1	1500	5	1	0	0	28	4395
15.001	1	1	1501	2	1	28	4395	28	4395
15.002	1	1	1501	3	1	28	4395	28	4395
15.009	1	1	1501	10	1	0	0	28	4395
15.016	1	1	1502	7	1	28	4395	28	4395
15.031	1	1	1504	2	1	28	4395	28	4395
15.046	1	1	1505	7	1	28	4395	28	4395
15.061	1	1	1507	2	1	28	4395	28	4395
15.076	1	1	1508	7	1	28	4395	28	4395
15.091	1	1	1510	2	1	28	4395	28	4395
15.106	1	1	1511	7	1	28	4395	28	4395
15.121	1	1	1513	2	1	28	4395	28	4395
15.136	1	1	1514	7	1	28	4395	28	4395
15.151	1	1	1516	2	1	28	4395	28	4395
15.166	1	1	1517	7	1	28	4395	28	4395
15.181	1	1	1519	2	1	28	4395	28	4395
15.196	1	1	1520	7	1	28	4395	28	4395
15.211	1	1	1522	2	1	28	4395	28	4395
15.226	1	1	1523	7	1	28	4395	28	4395
15.227	1	1	1523	8	1	28	4395	28	4395
15.234	1	1	1524	5	1	0	0	28	4395
15.241	1	1	1525	2	1	28	4395	28	4395
15.256	1	1	1526	7	1	28	4395	28	4395
15.271	1	1	1528	2	1	28	4395	28	4395
15.272	1	1	1528	3	1	28	4395	28	4395
15.279	1	1	1528	10	1	0	0	28	4395
15.286	1	1	1529	7	1	28	4395	28	4395
15.287	1	1	1529	8	1	28	4395	28	4395
15.294	1	1	1530	5	1	0	0	28	4395
15.301	1	1	1531	2	1	28	4395	28	4395
15.302	1	1	1531	3	1	28	4395	28	4395
15.309	1	1	1531	10	1	0	0	28	4395
15.316	1	1	1532	7	1	28	4395	28	4395
15.317	1	1	1532	8	1	28	4395	28	4395
15.324	1	1	1533	5	1	0	0	28	4395
15.331	1	1	1534	2	1	28	4395	28	4395
15.332	1	1	1534	3	1	28	4395	28	4395
15.339	1	1	1534	10	1	0	0	28	4395
15.346	1	1	1535	7	1	28	4395	28	4395
15.347	1	1	1535	8	1	28	4395	28	4395
15.354	1	1	1536	5	1	0	0	28	4395
15.361	1	1	1537	2	1	28	4395	28	4395
15.362	1	1	1537	3	1	28	4395	28	4395
15.369	1	1	1537	10	1	0	0	28	4395
15.376	1	1	1538	7	1	28	4395	28	4395
15.391	1	1	1540	2	1	28	4395	28	4395
15.406	1	1	1541	7	1	28	4395	28	4395
15.421	1	1	1543	2	1	28	4395	28	4395
15.436	1	1	1544	7	1	28	4395	28	4395
15.451	1	1	1546	2	1	28	4395	28	4395
15.466	1	1	1547	7	1	28	4395	28	4395
15.481	1	1	1549	2	1	28	4395	28	4395
15.496	1	1	1550	7	1	28	4395	28	4395
15.511	1	1	1552	2	1	28	4395	28	4395
15.526	1	1	1553	7	1	28	4395	28	4395
15.541	1	1	1555	2	1	28	4395	28	4395
15.556	1	1	1556	7	1	28	4395	28	4395
15.571	1	1	1558	2	1	28	4395	28	4395
15.586	1	1	1559	7	1	28	4395	28	4395
15.587	1	1	1559	8	1	28	4395	28	4395
15.594	1	1	1560	5	1	0	0	28	4395
15.601	1	1	1561	2	1	28	4395	28	4395
15.616	1	1	1562	7	1	28	4395	28	4395
15.631	1	1	1564	2	1	28	4395	28	4395
15.632	1	1	1564	3	1	28	4395	28	4395
15.639	1	1	1564	10	1	0	0	28	4395
15.646	1	1	1565	7	1	28	4395	28	4395
15.647	1	1	1565	8	1	28	4395	28	4395
15.654	1	1	1566	5	1	0	0	28	4395
15.661	1	1	1567	2	1	28	4395	28	4395
15.662	1	1	1567	3	1	28	4395	28	4395
15.669	1	1	1567	10	1	0	0	28	4395
15.676	1	1	1568	7	1	28	4395	28	4395
15.677	1	1	1568	8	1	28	4395	28	4395
15.684	1	1	1569	5	1	0	0	28	4395
15.691	1	1	1570	2	1	28	4395	28	4395
15.692	1	1	1570	3	1	28	4395	28	4395
15.699	1	1	1570	10	1	0	0	28	4395
15.706	1	1	1571	7	1	28	4395	28	4395
15.707	1	1	1571	8	1	28	4395	28	4395
15.714	1	1	1572	5	1	0	0	28	4395
15.721	1	1	1573	2	1	28	4395	28	4395
15.722	1	1	1573	3	1	28	4395	28	4395
15.729	1	1	1573	10	1	0	0	28	4395
15.736	1	1	1574	7	1	28	4395	28	4395
15.751	1	1	1576	2	1	28	4395	28	4395
15.766	1	1	1577	7	1	28	4395	28	4395
15.781	1	1	1579	2	1	28	4395	28	4395
15.796	1	1	1580	7	1	28	4395	28	4395
15.811	1	1	1582	2	1	28	4395	28	4395
15.826	1	1	1583	7	1	28	4395	28	4395
15.841	1	1	1585	2	1	28	4395	28	4395
15.856	1	1	1586	7	1	28	4395	28	4395
15.871	1	1	1588	2	1	28	4395	28	4395
15.886	1	1	1589	7	1	28	4395	28	4395
15.901	1	1	1591	2	1	28	4395	28	4395
15.916	1	1	1592	7	1	28	4395	28	4395
15.931	1	1	1594	2	1	28	4395	28	4395
15.946	1	1	1595	7	1	28	4395	28	4395
15.947	1	1	1595	8	1	28	4395	28	4395
15.954	1	1	1596	5	1	0	0	28	4395
15.961	1	1	1597	2	1	28	4395	28	4395
15.976	1	1	1598	7	1	28	4395	28	4395
15.991	1	1	1600	2	1	28	4395	28	4395
15.992	1	1	1600	3	1	28	4395	28	4395
15.999	1	1	1600	10	1	0	0	28	4395
16.006	1	1	1601	7	1	28	4395	28	4395
16.007	1	1	1601	8	1	28	4395	28	4395
16.014	1	1	1602	5	1	0	0	28	4395
16.021	1	1	1603	2	1	28	4395	28	4395
16.022	1	1	1603	3	1	28	4395	28	4395
16.029	1	1	1603	10	1	0	0	28	4395
16.036	1	1	1604	7	1	28	4395	28	4395
16.037	1	1	1604	8	1	28	4395	28	4395
16.044	1	1	1605	5	1	0	0	28	4395
16.051	1	1	1606	2	1	28	4395	28	4395
16.052	1	1	1606	3	1	28	4395	28	4395
16.059	1	1	1606	10	1	0	0	28	4395
16.066	1	1	1607	7	1	28	4395	28	4395
16.067	1	1	1607	8	1	28	4395	28	4395
16.074	1	1	1608	5	1	0	0	28	4395
16.081	1	1	1609	2	1	28	4395	28	4395
16.082	1	1	1609	3	1	28	4395	28	4395
16.089	1	1	1609	10	1	0	0	28	4395
16.096	1	1	1610	7	1	28	4395	28	4395
16.111	1	1	1612	2	1	28	4395	28	4395
16.126	1	1	1613	7	1	28	4395	28	4395
16.141	1	1	1615	2	1	28	4395	28	4395
16.156	1	1	1616	7	1	28	4395	28	4395
16.171	1	1	1618	2	1	28	4395	28	4395
16.186	1	1	1619	7	1	28	4395	28	4395
16.201	1	1	1621	2	1	28	4395	28	4395
16.216	1	1	1622	7	1	28	4395	28	4395
16.231	1	1	1624	2	1	28	4395	28	4395
16.246	1	1	1625	7	1	28	4395	28	4395
16.261	1	1	1627	2	1	28	4395	28	4395
16.276	1	1	1628	7	1	28	4395	28	4395
16.291	1	1	1630	2	1	28	4395	28	4395
16.306	1	1	1631	7	1	28	4395	28	4395
16.307	1	1	1631	8	1	28	4395	28	4395
16.314	1	1	1632	5	1	0	0	28	4395
16.321	1	1	1633	2	1	28	4395	28	4395
16.336	1	1	1634	7	1	28	4395	28	4395
16.351	1	1	1636	2	1	28	4395	28	4395
16.352	1	1	1636	3	1	28	4395	28	4395
16.359	1	1	1636	10	1	0	0	28	4395
16.366	1	1	1637	7	1	28	4395	28	4395
16.367	1	1	1637	8	1	28	4395	28	4395
16.374	1	1	1638	5	1	0	0	28	4395
16.381	1	1	1639	2	1	28	4395	28	4395
16.382	1	1	1639	3	1	28	4395	28	4395
16.389	1	1	1639	10	1	0	0	28	4395
16.396	1	1	1640	7	1	28	4395	28	4395
16.397	1	1	1640	8	1	28	4395	28	4395
16.404	1	1	1641	5	1	0	0	28	4395
16.411	1	1	1642	2	1	28	4395	28	4395
16.412	1	1	1642	3	1	28	4395	28	4395
16.419	1	1	1642	10	1	0	0	28	4395
16.426	1	1	1643	7	1	28	4395	28	4395
16.427	1	1	1643	8	1	28	4395	28	4395
16.434	1	1	1644	5	1	0	0	28	4395
16.441	1	1	1645	2	1	28	4395	28	4395
16.442	1	1	1645	3	1	28	4395	28	4395
16.449	1	1	1645	10	1	0	0	28	4395
16.456	1	1	1646	7	1	28	4395	28	4395
16.471	1	1	1648	2	1	28	4395	28	4395
16.486	1	1	1649	7	1	28	4395	28	4395
16.501	1	1	1651	2	1	28	4395	28	4395
16.516	1	1	1652	7	1	28	4395	28	4395
16.531	1	1	1654	2	1	28	4395	28	4395
16.546	1	1	1655	7	1	28	4395	28	4395
16.561	1	1	1657	2	1	28	4395	28	4395
16.576	1	1	1658	7	1	28	4395	28	4395
16.591	1	1	1660	2	1	28	4395	28	4395
16.606	1	1	1661	7	1	28	4395	28	4395
16.621	1	1	1663	2	1	28	4395	28	4395
16.636	1	1	1664	7	1	28	4395	28	4395
16.651	1	1	1666	2	1	28	4395	28	4395
16.666	1	1	1667	7	1	28	4395	28	4395
16.667	1	1	1667	8	1	28	4395	28	4395
16.674	1	1	1668	5	1	0	0	28	4395
16.681	1	1	1669	2	1	28	4395	28	4395
16.696	1	1	1670	7	1	28	4395	28	4395
16.711	1	1	1672	2	1	28	4395	28	4395
16.712	1	1	1672	3	1	28	4395	28	4395
16.719	1	1	1672	10	1	0	0	28	4395
16.726	1	1	1673	7	1	28	4395	28	4395
16.727	1	1	1673	8	1	28	4395	28	4395
16.734	1	1	1674	5	1	0	0	28	4395
16.741	1	1	1675	2	1	28	4395	28	4395
16.742	1	1	1675	3	1	28	4395	28	4395
16.749	1	1	1675	10	1	0	0	28	4395
16.756	1	1	1676	7	1	28	4395	28	4395
16.757	1	1	1676	8	1	28	4395	28	4395
16.764	1	1	1677	5	1	0	0	28	4395
16.771	1	1	1678	2	1	28	4395	28	4395
16.772	1	1	1678	3	1	28	4395	28	4395
16.779	1	1	1678	10	1	0	0	28	4395
16.786	1	1	1679	7	1	28	4395	28	4395
16.787	1	1	1679	8	1	28	4395	28	4395
16.794	1	1	1680	5	1	0	0	28	4395
16.801	1	1	1681	2	1	28	4395	28	4395
16.802	1	1	1681	3	1	28	4395	28	4395
16.809	1	1	1681	10	1	0	0	28	4395
16.816	1	1	1682	7	1	28	4395	28	4395
16.831	1	1	1684	2	1	28	4395	28	4395
16.846	1	1	1685	7	1	28	4395	28	4395
16.861	1	1	1687	2	1	28	4395	28	4395
16.876	1	1	1688	7	1	28	4395	28	4395
16.891	1	1	1690	2	1	28	4395	28	4395
16.906	1	1	1691	7	1	28	4395	28	4395
16.921	1	1	1693	2	1	28	4395	28	4395
16.936	1	1	1694	7	1	28	4395	28	4395
16.951	1	1	1696	2	1	28	4395	28	4395
16.966	1	1	1697	7	1	28	4395	28	4395
16.981	1	1	1699	2	1	28	4395	28	4395
16.996	1	1	1700	7	1	28	4395	28	4395
17.011	1	1	1702	2	1	28	4395	28	4395
17.026	1	1	1703	7	1	28	4395	28	4395
17.027	1	1	1703	8	1	28	4395	28	4395
17.034	1	1	1704	5	1	0	0	28	4395
17.041	1	1	1705	2	1	28	4395	28	4395
17.056	1	1	1706	7	1	28	4395	28	4395
17.071	1	1	1708	2	1	28	4395	28	4395
17.072	1	1	1708	3	1	28	4395	28	4395
17.079	1	1	1708	10	1	0	0	28	4395
17.086	1	1	1709	7	1	28	4395	28	4395
17.087	1	1	1709	8	1	28	4395	28	4395
17.094	1	1	1710	5	1	0	0	28	4395
17.101	1	1	1711	2	1	28	4395	28	4395
17.102	1	1	1711	3	1	28	4395	28	4395
17.109	1	1	1711	10	1	0	0	28	4395
17.116	1	1	1712	7	1	28	4395	28	4395
17.117	1	1	1712	8	1	28	4395	28	4395
17.124	1	1	1713	5	1	0	0	28	4395
17.131	1	1	1714	2	1	28	4395	28	4395
17.132	1	1	1714	3	1	28	4395	28	4395
17.139	1	1	1714	10	1	0	0	28	4395
17.146	1	1	1715	7	1	28	4395	28	4395
17.147	1	1	1715	8	1	28	4395	28	4395
17.154	1	1	1716	5	1	0	0	28	4395
17.161	1	1	1717	2	1	28	4395	28	4395
17.162	1	1	1717	3	1	28	4395	28	4395
17.169	1	1	1717	10	1	0	0	28	4395
17.176	1	1	1718	7	1	28	4395	28	4395
17.191	1	1	1720	2	1	28	4395	28	4395
17.206	1	1	1721	7	1	28	4395	28	4395
17.221	1	1	1723	2	1	28	4395	28	4395
17.236	1	1	1724	7	1	28	4395	28	4395
17.251	1	1	1726	2	1	28	4395	28	4395
17.266	1	1	1727	7	1	28	4395	28	4395
17.281	1	1	1729	2	1	28	4395	28	4395
17.296	1	1	1730	7	1	28	4395	28	4395
17.311	1	1	1732	2	1	28	4395	28	4395
17.326	1	1	1733	7	1	28	4395	28	4395
17.341	1	1	1735	2	1	28	4395	28	4395
17.356	1	1	1736	7	1	28	4395	28	4395
17.371	1	1	1738	2	1	28	4395	28	4395
17.386	1	1	1739	7	1	28	4395	28	4395
17.387	1	1	1739	8	1	28	4395	28	4395
17.394	1	1	1740	5	1	0	0	28	4395
17.401	1	1	1741	2	1	28	4395	28	4395
17.416	1	1	1742	7	1	28	4395	28	4395
17.431	1	1	1744	2	1	28	4395	28	4395
17.432	1	1	1744	3	1	28	4395	28	4395
17.439	1	1	1744	10	1	0	0	28	4395
17.446	1	1	1745	7	1	28	4395	28	4395
17.447	1	1	1745	8	1	28	4395	28	4395
17.454	1	1	1746	5	1	0	0	28	4395
17.461	1	1	1747	2	1	28	4395	28	4395
17.462	1	1	1747	3	1	28	4395	28	4395
17.469	1	1	1747	10	1	0	0	28	4395
17.476	1	1	1748	7	1	28	4395	28	4395
17.477	1	1	1748	8	1	28	4395	28	4395
17.484	1	1	1749	5	1	0	0	28	4395
17.491	1	1	1750	2	1	28	4395	28	4395
17.492	1	1	1750	3	1	28	4395	28	4395
17.499	1	1	1750	10	1	0	0	28	4395
17.506	1	1	1751	7	1	28	4395	28	4395
17.507	1	1	1751	8	1	28	4395	28	4395
17.514	1	1	1752	5	1	0	0	28	4395
17.521	1	1	1753	2	1	28	4395	28	4395
17.522	1	1	1753	3	1	28	4395	28	4395
17.529	1	1	1753	10	1	0	0	28	4395
17.536	1	1	1754	7	1	28	4395	28	4395
17.551	1	1	1756	2	1	28	4395	28	4395
17.566	1	1	1757	7	1	28	4395	28	4395
17.581	1	1	1759	2	1	28	4395	28	4395
17.596	1	1	1760	7	1	28	4395	28	4395
17.611	1	1	1762	2	1	28	4395	28	4395
17.626	1	1	1763	7	1	28	4395	28	4395
17.641	1	1	1765	2	1	28	4395	28	4395
17.656	1	1	1766	7	1	28	4395	28	4395
17.671	1	1	1768	2	1	28	4395	28	4395
17.686	1	1	1769	7	1	28	4395	28	4395
17.701	1	1	1771	2	1	28	4395	28	4395
17.716	1	1	1772	7	1	28	4395	28	4395
17.731	1	1	1774	2	1	28	4395	28	4395
17.746	1	1	1775	7	1	28	4395	28	4395
17.747	1	1	1775	8	1	28	4395	28	4395
17.754	1	1	1776	5	1	0	0	28	4395
17.761	1	1	1777	2	1	28	4395	28	4395
17.776	1	1	1778	7	1	28	4395	28	4395
17.791	1	1	1780	2	1	28	4395	28	4395
17.792	1	1	1780	3	1	28	4395	28	4395
17.799	1	1	1780	10	1	0	0	28	4395
17.806	1	1	1781	7	1	28	4395	28	4395
17.807	1	1	1781	8	1	28	4395	28	4395
17.814	1	1	1782	5	1	0	0	28	4395
17.821	1	1	1783	2	1	28	4395	28	4395
17.822	1	1	1783	3	1	28	4395	28	4395
17.829	1	1	1783	10	1	0	0	28	4395
17.836	1	1	1784	7	1	28	4395	28	4395
17.837	1	1	1784	8	1	28	4395	28	4395
17.844	1	1	1785	5	1	0	0	28	4395
17.851	1	1	1786	2	1	28	4395	28	4395
17.852	1	1	1786	3	1	28	4395	28	4395
17.859	1	1	1786	10	1	0	0	28	4395
17.866	1	1	1787	7	1	28	4395	28	4395
17.867	1	1	1787	8	1	28	4395	28	4395
17.874	1	1	1788	5	1	0	0	28	4395
17.881	1	1	1789	2	1	28	4395	28	4395
17.882	1	1	1789	3	1	28	4395	28	4395
17.889	1	1	1789	10	1	0	0	28	4395
17.896	1	1	1790	7	1	28	4395	28	4395
17.911	1	1	1792	2	1	28	4395	28	4395
17.926	1	1	1793	7	1	28	4395	28	4395
17.941	1	1	1795	2	1	28	4395	28	4395
17.956	1	1	1796	7	1	28	4395	28	4395
17.971	1	1	1798	2	1	28	4395	28	4395
17.986	1	1	1799	7	1	28	4395	28	4395
18.001	1	1	1801	2	1	28	4395	28	4395
18.016	1	1	1802	7	1	28	4395	28	4395
18.031	1	1	1804	2	1	28	4395	28	4395
18.046	1	1	1805	7	1	28	4395	28	4395
18.061	1	1	1807	2	1	28	4395	28	4395
18.076	1	1	1808	7	1	28	4395	28	4395
18.091	1	1	1810	2	1	28	4395	28	4395
18.106	1	1	1811	7	1	28	4395	28	4395
18.107	1	1	1811	8	1	28	4395	28	4395
18.114	1	1	1812	5	1	0	0	28	4395
18.121	1	1	1813	2	1	28	4395	28	4395
18.136	1	1	1814	7	1	28	4395	28	4395
18.151	1	1	1816	2	1	28	4395	28	4395
18.152	1	1	1816	3	1	28	4395	28	4395
18.159	1	1	1816	10	1	0	0	28	4395
18.166	1	1	1817	7	1	28	4395	28	4395
18.167	1	1	1817	8	1	28	4395	28	4395
18.174	1	1	1818	5	1	0	0	28	4395
18.181	1	1	1819	2	1	28	4395	28	4395
18.182	1	1	1819	3	1	28	4395	28	4395
18.189	1	1	1819	10	1	0	0	28	4395
18.196	1	1	1820	7	1	28	4395	28	4395
18.197	1	1	1820	8	1	28	4395	28	4395
18.204	1	1	1821	5	1	0	0	28	4395
18.211	1	1	1822	2	1	28	4395	28	4395
18.212	1	1	1822	3	1	28	4395	28	4395
18.219	1	1	1822	10	1	0	0	28	4395
18.226	1	1	1823	7	1	28	4395	28	4395
18.227	1	1	1823	8	1	28	4395	28	4395
18.234	1	1	1824	5	1	0	0	28	4395
18.241	1	1	1825	2	1	28	4395	28	4395
18.242	1	1	1825	3	1	28	4395	28	4395
18.249	1	1	1825	10	1	0	0	28	4395
18.256	1	1	1826	7	1	28	4395	28	4395
18.271	1	1	1828	2	1	28	4395	28	4395
18.286	1	1	1829	7	1	28	4395	28	4395
18.301	1	1	1831	2	1	28	4395	28	4395
18.316	1	1	1832	7	1	28	4395	28	4395
18.331	1	1	1834	2	1	28	4395	28	4395
18.346	1	1	1835	7	1	28	4395	28	4395
18.361	1	1	1837	2	1	28	4395	28	4395
18.376	1	1	1838	7	1	28	4395	28	4395
18.391	1	1	1840	2	1	28	4395	28	4395
18.406	1	1	1841	7	1	28	4395	28	4395
18.421	1	1	1843	2	1	28	4395	28	4395
18.436	1	1	1844	7	1	28	4395	28	4395
18.451	1	1	1846	2	1	28	4395	28	4395
18.466	1	1	1847	7	1	28	4395	28	4395
18.467	1	1	1847	8	1	28	4395	28	4395
18.474	1	1	1848	5	1	0	0	28	4395
18.481	1	1	1849	2	1	28	4395	28	4395
18.496	1	1	1850	7	1	28	4395	28	4395
18.511	1	1	1852	2	1	28	4395	28	4395
18.512	1	1	1852	3	1	28	4395	28	4395
18.519	1	1	1852	10	1	0	0	28	4395
18.526	1	1	1853	7	1	28	4395	28	4395
18.527	1	1	1853	8	1	28	4395	28	4395
18.534	1	1	1854	5	1	0	0	28	4395
18.541	1	1	1855	2	1	28	4395	28	4395
18.542	1	1	1855	3	1	28	4395	28	4395
18.549	1	1	1855	10	1	0	0	28	4395
18.556	1	1	1856	7	1	28	4395	28	4395
18.557	1	1	1856	8	1	28	4395	28	4395
18.564	1	1	1857	5	1	0	0	28	4395
18.571	1	1	1858	2	1	28	4395	28	4395
18.572	1	1	1858	3	1	28	4395	28	4395
18.579	1	1	1858	10	1	0	0	28	4395
18.586	1	1	1859	7	1	28	4395	28	4395
18.587	1	1	1859	8	1	28	4395	28	4395
18.594	1	1	1860	5	1	0	0	28	4395
18.601	1	1	1861	2	1	28	4395	28	4395
18.602	1	1	1861	3	1	28	4395	28	4395
18.609	1	1	1861	10	1	0	0	28	4395
18.616	1	1	1862	7	1	28	4395	28	4395
18.631	1	1	1864	2	1	28	4395	28	4395
18.646	1	1	1865	7	1	28	4395	28	4395
18.661	1	1	1867	2	1	28	4395	28	4395
18.676	1	1	1868	7	1	28	4395	28	4395
18.691	1	1	1870	2	1	28	4395	28	4395
18.706	1	1	1871	7	1	28	4395	28	4395
18.721	1	1	1873	2	1	28	4395	28	4395
18.736	1	1	1874	7	1	28	4395	28	4395
18.751	1	1	1876	2	1	28	4395	28	4395
18.766	1	1	1877	7	1	28	4395	28	4395
18.781	1	1	1879	2	1	28	4395	28	4395
18.796	1	1	1880	7	1	28	4395	28	4395
18.811	1	1	1882	2	1	28	4395	28	4395
18.826	1	1	1883	7	1	28	4395	28	4395
18.827	1	1	1883	8	1	28	4395	28	4395
18.834	1	1	1884	5	1	0	0	28	4395
18.841	1	1	1885	2	1	28	4395	28	4395
18.856	1	1	1886	7	1	28	4395	28	4395
18.871	1	1	1888	2	1	28	4395	28	4395
18.872	1	1	1888	3	1	28	4395	28	4395
18.879	1	1	1888	10	1	0	0	28	4395
18.886	1	1	1889	7	1	28	4395	28	4395
18.887	1	1	1889	8	1	28	4395	28	4395
18.894	1	1	1890	5	1	0	0	28	4395
18.901	1	1	1891	2	1	28	4395	28	4395
18.902	1	1	1891	3	1	28	4395	28	4395
18.909	1	1	1891	10	1	0	0	28	4395
18.916	1	1	1892	7	1	28	4395	28	4395
18.917	1	1	1892	8	1	28	4395	28	4395
18.924	1	1	1893	5	1	0	0	28	4395
18.931	1	1	1894	2	1	28	4395	28	4395
18.932	1	1	1894	3	1	28	4395	28	4395
18.939	1	1	1894	10	1	0	0	28	4395
18.946	1	1	1895	7	1	28	4395	28	4395
18.947	1	1	1895	8	1	28	4395	28	4395
18.954	1	1	1896	5	1	0	0	28	4395
18.961	1	1	1897	2	1	28	4395	28	4395
18.962	1	1	1897	3	1	28	4395	28	4395
18.969	1	1	1897	10	1	0	0	28	4395
18.976	1	1	1898	7	1	28	4395	28	4395
18.991	1	1	1900	2	1	28	4395	28	4395
19.006	1	1	1901	7	1	28	4395	28	4395
19.021	1	1	1903	2	1	28	4395	28	4395
19.036	1	1	1904	7	1	28	4395	28	4395
19.051	1	1	1906	2	1	28	4395	28	4395
19.066	1	1	1907	7	1	28	4395	28	4395
19.081	1	1	1909	2	1	28	4395	28	4395
19.096	1	1	1910	7	1	28	4395	28	4395
19.111	1	1	1912	2	1	28	4395	28	4395
19.126	1	1	1913	7	1	28	4395	28	4395
19.141	1	1	1915	2	1	28	4395	28	4395
19.156	1	1	1916	7	1	28	4395	28	4395
19.171	1	1	1918	2	1	28	4395	28	4395
19.186	1	1	1919	7	1	28	4395	28	4395
19.187	1	1	1919	8	1	28	4395	28	4395
19.194	1	1	1920	5	1	0	0	28	4395
19.201	1	1	1921	2	1	28	4395	28	4395
19.216	1	1	1922	7	1	28	4395	28	4395
19.231	1	1	1924	2	1	28	4395	28	4395
19.232	1	1	1924	3	1	28	4395	28	4395
19.239	1	1	1924	10	1	0	0	28	4395
19.246	1	1	1925	7	1	28	4395	28	4395
19.247	1	1	1925	8	1	28	4395	28	4395
19.254	1	1	1926	5	1	0	0	28	4395
19.261	1	1	1927	2	1	28	4395	28	4395
19.262	1	1	1927	3	1	28	4395	28	4395
19.269	1	1	1927	10	1	0	0	28	4395
19.276	1	1	1928	7	1	28	4395	28	4395
19.277	1	1	1928	8	1	28	4395	28	4395
19.284	1	1	1929	5	1	0	0	28	4395
19.291	1	1	1930	2	1	28	4395	28	4395
19.292	1	1	1930	3	1	28	4395	28	4395
19.299	1	1	1930	10	1	0	0	28	4395
19.306	1	1	1931	7	1	28	4395	28	4395
19.307	1	1	1931	8	1	28	4395	28	4395
19.314	1	1	1932	5	1	0	0	28	4395
19.321	1	1	1933	2	1	28	4395	28	4395
19.322	1	1	1933	3	1	28	4395	28	4395
19.329	1	1	1933	10	1	0	0	28	4395
19.336	1	1	1934	7	1	28	4395	28	4395
19.351	1	1	1936	2	1	28	4395	28	4395
19.366	1	1	1937	7	1	28	4395	28	4395
19.381	1	1	1939	2	1	28	4395	28	4395
19.396	1	1	1940	7	1	28	4395	28	4395
19.411	1	1	1942	2	1	28	4395	28	4395
19.426	1	1	1943	7	1	28	4395	28	4395
19.441	1	1	1945	2	1	28	4395	28	4395
19.456	1	1	1946	7	1	28	4395	28	4395
19.471	1	1	1948	2	1	28	4395	28	4395
19.486	1	1	1949	7	1	28	4395	28	4395
19.501	1	1	1951	2	1	28	4395	28	4395
19.516	1	1	1952	7	1	28	4395	28	4395
19.531	1	1	1954	2	1	28	4395	28	4395
19.546	1	1	1955	7	1	28	4395	28	4395
19.547	1	1	1955	8	1	28	4395	28	4395
19.554	1	1	1956	5	1	0	0	28	4395
19.561	1	1	1957	2	1	28	4395	28	4395
19.576	1	1	1958	7	1	28	4395	28	4395
19.591	1	1	1960	2	1	28	4395	28	4395
19.592	1	1	1960	3	1	28	4395	28	4395
19.599	1	1	1960	10	1	0	0	28	4395
19.606	1	1	1961	7	1	28	4395	28	4395
19.607	1	1	1961	8	1	28	4395	28	4395
19.614	1	1	1962	5	1	0	0	28	4395
19.621	1	1	1963	2	1	28	4395	28	4395
19.622	1	1	1963	3	1	28	4395	28	4395
19.629	1	1	1963	10	1	0	0	28	4395
19.636	1	1	1964	7	1	28	4395	28	4395
19.637	1	1	1964	8	1	28	4395	28	4395
19.644	1	1	1965	5	1	0	0	28	4395
19.651	1	1	1966	2	1	28	4395	28	4395
19.652	1	1	1966	3	1	28	4395	28	4395
19.659	1	1	1966	10	1	0	0	28	4395
19.666	1	1	1967	7	1	28	4395	28	4395
19.667	1	1	1967	8	1	28	4395	28	4395
19.674	1	1	1968	5	1	0	0	28	4395
19.681	1	1	1969	2	1	28	4395	28	4395
19.682	1	1	1969	3	1	28	4395	28	4395
19.689	1	1	1969	10	1	0	0	28	4395
19.696	1	1	1970	7	1	28	4395	28	4395
19.711	1	1	1972	2	1	28	4395	28	4395
19.726	1	1	1973	7	1	28	4395	28	4395
19.741	1	1	1975	2	1	28	4395	28	4395
19.756	1	1	1976	7	1	28	4395	28	4395
19.771	1	1	1978	2	1	28	4395	28	4395
19.786	1	1	1979	7	1	28	4395	28	4395
19.801	1	1	1981	2	1	28	4395	28	4395
19.816	1	1	1982	7	1	28	4395	28	4395
19.831	1	1	1984	2	1	28	4395	28	4395
19.846	1	1	1985	7	1	28	4395	28	4395
19.861	1	1	1987	2	1	28	4395	28	4395
19.876	1	1	1988	7	1	28	4395	28	4395
19.891	1	1	1990	2	1	28	4395	28	4395
19.906	1	1	1991	7	1	28	4395	28	4395
19.907	1	1	1991	8	1	28	4395	28	4395
19.914	1	1	1992	5	1	0	0	28	4395
19.921	1	1	1993	2	1	28	4395	28	4395
19.936	1	1	1994	7	1	28	4395	28	4395
19.951	1	1	1996	2	1	28	4395	28	4395
19.952	1	1	1996	3	1	28	4395	28	4395
19.959	1	1	1996	10	1	0	0	28	4395
19.966	1	1	1997	7	1	28	4395	28	4395
19.967	1	1	1997	8	1	28	4395	28	4395
