% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
14.034	1	1	1404	5	1	0	0	20	2385
14.041	1	1	1405	2	1	20	2385	20	2385
14.042	1	1	1405	3	1	20	2385	20	2385
14.049	1	1	1405	10	1	0	0	20	2385
14.056	1	1	1406	7	1	20	2385	20	2385
14.057	1	1	1406	8	1	20	2385	20	2385
14.064	1	1	1407	5	1	0	0	20	2385
14.071	1	1	1408	2	1	20	2385	20	2385
14.072	1	1	1408	3	1	20	2385	20	2385
14.079	1	1	1408	10	1	0	0	20	2385
14.086	1	1	1409	7	1	20	2385	20	2385
14.087	1	1	1409	8	1	20	2385	20	2385
14.101	1	1	1411	2	1	20	2385	20	2385
14.102	1	1	1411	3	1	20	2385	20	2385
14.109	1	1	1411	10	1	0	0	20	2385
14.116	1	1	1412	7	1	20	2385	20	2385
14.117	1	1	1412	8	1	20	2385	20	2385
14.131	1	1	1414	2	1	20	2385	20	2385
14.132	1	1	1414	3	1	20	2385	20	2385
14.146	1	1	1415	7	1	20	2385	20	2385
14.147	1	1	1415	8	1	20	2385	20	2385
14.161	1	1	1417	2	1	20	2385	20	2385
14.162	1	1	1417	3	1	20	2385	20	2385
14.176	1	1	1418	7	1	20	2385	20	2385
14.177	1	1	1418	8	1	20	2385	20	2385
14.191	1	1	1420	2	1	20	2385	20	2385
14.192	1	1	1420	3	1	20	2385	20	2385
14.206	1	1	1421	7	1	20	2385	20	2385
14.207	1	1	1421	8	1	20	2385	20	2385
14.221	1	1	1423	2	1	20	2385	20	2385
14.222	1	1	1423	3	1	20	2385	20	2385
14.223	1	1	1423	4	1	20	2385	20	2385
14.23	1	1	1424	1	1	0	0	20	2385
14.236	1	1	1424	7	1	20	2385	20	2385
14.237	1	1	1424	8	1	20	2385	20	2385
14.251	1	1	1426	2	1	20	2385	20	2385
14.252	1	1	1426	3	1	20	2385	20	2385
14.253	1	1	1426	4	1	20	2385	20	2385
14.26	1	1	1427	1	1	0	0	20	2385
14.266	1	1	1427	7	1	20	2385	20	2385
14.267	1	1	1427	8	1	20	2385	20	2385
14.268	1	1	1427	9	1	20	2385	20	2385
14.275	1	1	1428	6	1	0	0	20	2385
14.281	1	1	1429	2	1	20	2385	20	2385
14.282	1	1	1429	3	1	20	2385	20	2385
14.283	1	1	1429	4	1	20	2385	20	2385
14.29	1	1	1430	1	1	0	0	20	2385
14.296	1	1	1430	7	1	20	2385	20	2385
14.311	1	1	1432	2	1	20	2385	20	2385
14.312	1	1	1432	3	1	20	2385	20	2385
14.319	1	1	1432	10	1	0	0	20	2385
14.326	1	1	1433	7	1	20	2385	20	2385
14.341	1	1	1435	2	1	20	2385	20	2385
14.342	1	1	1435	3	1	20	2385	20	2385
14.349	1	1	1435	10	1	0	0	20	2385
14.356	1	1	1436	7	1	20	2385	20	2385
14.357	1	1	1436	8	1	20	2385	20	2385
14.364	1	1	1437	5	1	0	0	20	2385
14.371	1	1	1438	2	1	20	2385	20	2385
14.372	1	1	1438	3	1	20	2385	20	2385
14.379	1	1	1438	10	1	0	0	20	2385
14.386	1	1	1439	7	1	20	2385	20	2385
14.387	1	1	1439	8	1	20	2385	20	2385
14.394	1	1	1440	5	1	0	0	20	2385
14.401	1	1	1441	2	1	20	2385	20	2385
14.402	1	1	1441	3	1	20	2385	20	2385
14.409	1	1	1441	10	1	0	0	20	2385
14.416	1	1	1442	7	1	20	2385	20	2385
14.417	1	1	1442	8	1	20	2385	20	2385
14.424	1	1	1443	5	1	0	0	20	2385
14.431	1	1	1444	2	1	20	2385	20	2385
14.432	1	1	1444	3	1	20	2385	20	2385
14.439	1	1	1444	10	1	0	0	20	2385
14.446	1	1	1445	7	1	20	2385	20	2385
14.447	1	1	1445	8	1	20	2385	20	2385
14.461	1	1	1447	2	1	20	2385	20	2385
14.462	1	1	1447	3	1	20	2385	20	2385
14.469	1	1	1447	10	1	0	0	20	2385
14.476	1	1	1448	7	1	20	2385	20	2385
14.477	1	1	1448	8	1	20	2385	20	2385
14.491	1	1	1450	2	1	20	2385	20	2385
14.492	1	1	1450	3	1	20	2385	20	2385
14.506	1	1	1451	7	1	20	2385	20	2385
14.507	1	1	1451	8	1	20	2385	20	2385
14.521	1	1	1453	2	1	20	2385	20	2385
14.522	1	1	1453	3	1	20	2385	20	2385
14.536	1	1	1454	7	1	20	2385	20	2385
14.537	1	1	1454	8	1	20	2385	20	2385
14.551	1	1	1456	2	1	20	2385	20	2385
14.552	1	1	1456	3	1	20	2385	20	2385
14.566	1	1	1457	7	1	20	2385	20	2385
14.567	1	1	1457	8	1	20	2385	20	2385
14.581	1	1	1459	2	1	20	2385	20	2385
14.582	1	1	1459	3	1	20	2385	20	2385
14.583	1	1	1459	4	1	20	2385	20	2385
14.59	1	1	1460	1	1	0	0	20	2385
14.596	1	1	1460	7	1	20	2385	20	2385
14.597	1	1	1460	8	1	20	2385	20	2385
14.611	1	1	1462	2	1	20	2385	20	2385
14.612	1	1	1462	3	1	20	2385	20	2385
14.613	1	1	1462	4	1	20	2385	20	2385
14.62	1	1	1463	1	1	0	0	20	2385
14.626	1	1	1463	7	1	20	2385	20	2385
14.627	1	1	1463	8	1	20	2385	20	2385
14.628	1	1	1463	9	1	20	2385	20	2385
14.635	1	1	1464	6	1	0	0	20	2385
14.641	1	1	1465	2	1	20	2385	20	2385
14.642	1	1	1465	3	1	20	2385	20	2385
14.643	1	1	1465	4	1	20	2385	20	2385
14.65	1	1	1466	1	1	0	0	20	2385
14.656	1	1	1466	7	1	20	2385	20	2385
14.671	1	1	1468	2	1	20	2385	20	2385
14.672	1	1	1468	3	1	20	2385	20	2385
14.679	1	1	1468	10	1	0	0	20	2385
14.686	1	1	1469	7	1	20	2385	20	2385
14.701	1	1	1471	2	1	20	2385	20	2385
14.702	1	1	1471	3	1	20	2385	20	2385
14.709	1	1	1471	10	1	0	0	20	2385
14.716	1	1	1472	7	1	20	2385	20	2385
14.717	1	1	1472	8	1	20	2385	20	2385
14.724	1	1	1473	5	1	0	0	20	2385
14.731	1	1	1474	2	1	20	2385	20	2385
14.732	1	1	1474	3	1	20	2385	20	2385
14.739	1	1	1474	10	1	0	0	20	2385
14.746	1	1	1475	7	1	20	2385	20	2385
14.747	1	1	1475	8	1	20	2385	20	2385
14.754	1	1	1476	5	1	0	0	20	2385
14.761	1	1	1477	2	1	20	2385	20	2385
14.762	1	1	1477	3	1	20	2385	20	2385
14.769	1	1	1477	10	1	0	0	20	2385
14.776	1	1	1478	7	1	20	2385	20	2385
14.777	1	1	1478	8	1	20	2385	20	2385
14.784	1	1	1479	5	1	0	0	20	2385
14.791	1	1	1480	2	1	20	2385	20	2385
14.792	1	1	1480	3	1	20	2385	20	2385
14.799	1	1	1480	10	1	0	0	20	2385
14.806	1	1	1481	7	1	20	2385	20	2385
14.807	1	1	1481	8	1	20	2385	20	2385
14.821	1	1	1483	2	1	20	2385	20	2385
14.822	1	1	1483	3	1	20	2385	20	2385
14.829	1	1	1483	10	1	0	0	20	2385
14.836	1	1	1484	7	1	20	2385	20	2385
14.837	1	1	1484	8	1	20	2385	20	2385
14.851	1	1	1486	2	1	20	2385	20	2385
14.852	1	1	1486	3	1	20	2385	20	2385
14.866	1	1	1487	7	1	20	2385	20	2385
14.867	1	1	1487	8	1	20	2385	20	2385
14.881	1	1	1489	2	1	20	2385	20	2385
14.882	1	1	1489	3	1	20	2385	20	2385
14.896	1	1	1490	7	1	20	2385	20	2385
14.897	1	1	1490	8	1	20	2385	20	2385
14.911	1	1	1492	2	1	20	2385	20	2385
14.912	1	1	1492	3	1	20	2385	20	2385
14.926	1	1	1493	7	1	20	2385	20	2385
14.927	1	1	1493	8	1	20	2385	20	2385
14.941	1	1	1495	2	1	20	2385	20	2385
14.942	1	1	1495	3	1	20	2385	20	2385
14.943	1	1	1495	4	1	20	2385	20	2385
14.95	1	1	1496	1	1	0	0	20	2385
14.956	1	1	1496	7	1	20	2385	20	2385
14.957	1	1	1496	8	1	20	2385	20	2385
14.971	1	1	1498	2	1	20	2385	20	2385
14.972	1	1	1498	3	1	20	2385	20	2385
14.973	1	1	1498	4	1	20	2385	20	2385
14.98	1	1	1499	1	1	0	0	20	2385
14.986	1	1	1499	7	1	20	2385	20	2385
14.987	1	1	1499	8	1	20	2385	20	2385
14.988	1	1	1499	9	1	20	2385	20	2385
14.995	1	1	1500	6	1	0	0	20	2385
15.001	1	1	1501	2	1	20	2385	20	2385
15.002	1	1	1501	3	1	20	2385	20	2385
15.003	1	1	1501	4	1	20	2385	20	2385
15.01	1	1	1502	1	1	0	0	20	2385
15.016	1	1	1502	7	1	20	2385	20	2385
15.031	1	1	1504	2	1	20	2385	20	2385
15.032	1	1	1504	3	1	20	2385	20	2385
15.039	1	1	1504	10	1	0	0	20	2385
15.046	1	1	1505	7	1	20	2385	20	2385
15.061	1	1	1507	2	1	20	2385	20	2385
15.062	1	1	1507	3	1	20	2385	20	2385
15.069	1	1	1507	10	1	0	0	20	2385
15.076	1	1	1508	7	1	20	2385	20	2385
15.077	1	1	1508	8	1	20	2385	20	2385
15.084	1	1	1509	5	1	0	0	20	2385
15.091	1	1	1510	2	1	20	2385	20	2385
15.092	1	1	1510	3	1	20	2385	20	2385
15.099	1	1	1510	10	1	0	0	20	2385
15.106	1	1	1511	7	1	20	2385	20	2385
15.107	1	1	1511	8	1	20	2385	20	2385
15.114	1	1	1512	5	1	0	0	20	2385
15.121	1	1	1513	2	1	20	2385	20	2385
15.122	1	1	1513	3	1	20	2385	20	2385
15.129	1	1	1513	10	1	0	0	20	2385
15.136	1	1	1514	7	1	20	2385	20	2385
15.137	1	1	1514	8	1	20	2385	20	2385
15.144	1	1	1515	5	1	0	0	20	2385
15.151	1	1	1516	2	1	20	2385	20	2385
15.152	1	1	1516	3	1	20	2385	20	2385
15.159	1	1	1516	10	1	0	0	20	2385
15.166	1	1	1517	7	1	20	2385	20	2385
15.167	1	1	1517	8	1	20	2385	20	2385
15.181	1	1	1519	2	1	20	2385	20	2385
15.182	1	1	1519	3	1	20	2385	20	2385
15.189	1	1	1519	10	1	0	0	20	2385
15.196	1	1	1520	7	1	20	2385	20	2385
15.197	1	1	1520	8	1	20	2385	20	2385
15.211	1	1	1522	2	1	20	2385	20	2385
15.212	1	1	1522	3	1	20	2385	20	2385
15.226	1	1	1523	7	1	20	2385	20	2385
15.227	1	1	1523	8	1	20	2385	20	2385
15.241	1	1	1525	2	1	20	2385	20	2385
15.242	1	1	1525	3	1	20	2385	20	2385
15.256	1	1	1526	7	1	20	2385	20	2385
15.257	1	1	1526	8	1	20	2385	20	2385
15.271	1	1	1528	2	1	20	2385	20	2385
15.272	1	1	1528	3	1	20	2385	20	2385
15.286	1	1	1529	7	1	20	2385	20	2385
15.287	1	1	1529	8	1	20	2385	20	2385
15.301	1	1	1531	2	1	20	2385	20	2385
15.302	1	1	1531	3	1	20	2385	20	2385
15.303	1	1	1531	4	1	20	2385	20	2385
15.31	1	1	1532	1	1	0	0	20	2385
15.316	1	1	1532	7	1	20	2385	20	2385
15.317	1	1	1532	8	1	20	2385	20	2385
15.331	1	1	1534	2	1	20	2385	20	2385
15.332	1	1	1534	3	1	20	2385	20	2385
15.333	1	1	1534	4	1	20	2385	20	2385
15.34	1	1	1535	1	1	0	0	20	2385
15.346	1	1	1535	7	1	20	2385	20	2385
15.347	1	1	1535	8	1	20	2385	20	2385
15.348	1	1	1535	9	1	20	2385	20	2385
15.355	1	1	1536	6	1	0	0	20	2385
15.361	1	1	1537	2	1	20	2385	20	2385
15.362	1	1	1537	3	1	20	2385	20	2385
15.363	1	1	1537	4	1	20	2385	20	2385
15.37	1	1	1538	1	1	0	0	20	2385
15.376	1	1	1538	7	1	20	2385	20	2385
15.391	1	1	1540	2	1	20	2385	20	2385
15.392	1	1	1540	3	1	20	2385	20	2385
15.399	1	1	1540	10	1	0	0	20	2385
15.406	1	1	1541	7	1	20	2385	20	2385
15.421	1	1	1543	2	1	20	2385	20	2385
15.422	1	1	1543	3	1	20	2385	20	2385
15.429	1	1	1543	10	1	0	0	20	2385
15.436	1	1	1544	7	1	20	2385	20	2385
15.437	1	1	1544	8	1	20	2385	20	2385
15.444	1	1	1545	5	1	0	0	20	2385
15.451	1	1	1546	2	1	20	2385	20	2385
15.452	1	1	1546	3	1	20	2385	20	2385
15.459	1	1	1546	10	1	0	0	20	2385
15.466	1	1	1547	7	1	20	2385	20	2385
15.467	1	1	1547	8	1	20	2385	20	2385
15.474	1	1	1548	5	1	0	0	20	2385
15.481	1	1	1549	2	1	20	2385	20	2385
15.482	1	1	1549	3	1	20	2385	20	2385
15.489	1	1	1549	10	1	0	0	20	2385
15.496	1	1	1550	7	1	20	2385	20	2385
15.497	1	1	1550	8	1	20	2385	20	2385
15.504	1	1	1551	5	1	0	0	20	2385
15.511	1	1	1552	2	1	20	2385	20	2385
15.512	1	1	1552	3	1	20	2385	20	2385
15.519	1	1	1552	10	1	0	0	20	2385
15.526	1	1	1553	7	1	20	2385	20	2385
15.527	1	1	1553	8	1	20	2385	20	2385
15.541	1	1	1555	2	1	20	2385	20	2385
15.542	1	1	1555	3	1	20	2385	20	2385
15.549	1	1	1555	10	1	0	0	20	2385
15.556	1	1	1556	7	1	20	2385	20	2385
15.557	1	1	1556	8	1	20	2385	20	2385
15.571	1	1	1558	2	1	20	2385	20	2385
15.572	1	1	1558	3	1	20	2385	20	2385
15.586	1	1	1559	7	1	20	2385	20	2385
15.587	1	1	1559	8	1	20	2385	20	2385
15.601	1	1	1561	2	1	20	2385	20	2385
15.602	1	1	1561	3	1	20	2385	20	2385
15.616	1	1	1562	7	1	20	2385	20	2385
15.617	1	1	1562	8	1	20	2385	20	2385
15.631	1	1	1564	2	1	20	2385	20	2385
15.632	1	1	1564	3	1	20	2385	20	2385
15.646	1	1	1565	7	1	20	2385	20	2385
15.647	1	1	1565	8	1	20	2385	20	2385
15.661	1	1	1567	2	1	20	2385	20	2385
15.662	1	1	1567	3	1	20	2385	20	2385
15.663	1	1	1567	4	1	20	2385	20	2385
15.67	1	1	1568	1	1	0	0	20	2385
15.676	1	1	1568	7	1	20	2385	20	2385
15.677	1	1	1568	8	1	20	2385	20	2385
15.691	1	1	1570	2	1	20	2385	20	2385
15.692	1	1	1570	3	1	20	2385	20	2385
15.693	1	1	1570	4	1	20	2385	20	2385
15.7	1	1	1571	1	1	0	0	20	2385
15.706	1	1	1571	7	1	20	2385	20	2385
15.707	1	1	1571	8	1	20	2385	20	2385
15.708	1	1	1571	9	1	20	2385	20	2385
15.715	1	1	1572	6	1	0	0	20	2385
15.721	1	1	1573	2	1	20	2385	20	2385
15.722	1	1	1573	3	1	20	2385	20	2385
15.723	1	1	1573	4	1	20	2385	20	2385
15.73	1	1	1574	1	1	0	0	20	2385
15.736	1	1	1574	7	1	20	2385	20	2385
15.751	1	1	1576	2	1	20	2385	20	2385
15.752	1	1	1576	3	1	20	2385	20	2385
15.759	1	1	1576	10	1	0	0	20	2385
15.766	1	1	1577	7	1	20	2385	20	2385
15.781	1	1	1579	2	1	20	2385	20	2385
15.782	1	1	1579	3	1	20	2385	20	2385
15.789	1	1	1579	10	1	0	0	20	2385
15.796	1	1	1580	7	1	20	2385	20	2385
15.797	1	1	1580	8	1	20	2385	20	2385
15.804	1	1	1581	5	1	0	0	20	2385
15.811	1	1	1582	2	1	20	2385	20	2385
15.812	1	1	1582	3	1	20	2385	20	2385
15.819	1	1	1582	10	1	0	0	20	2385
15.826	1	1	1583	7	1	20	2385	20	2385
15.827	1	1	1583	8	1	20	2385	20	2385
15.834	1	1	1584	5	1	0	0	20	2385
15.841	1	1	1585	2	1	20	2385	20	2385
15.842	1	1	1585	3	1	20	2385	20	2385
15.849	1	1	1585	10	1	0	0	20	2385
15.856	1	1	1586	7	1	20	2385	20	2385
15.857	1	1	1586	8	1	20	2385	20	2385
15.864	1	1	1587	5	1	0	0	20	2385
15.871	1	1	1588	2	1	20	2385	20	2385
15.872	1	1	1588	3	1	20	2385	20	2385
15.879	1	1	1588	10	1	0	0	20	2385
15.886	1	1	1589	7	1	20	2385	20	2385
15.887	1	1	1589	8	1	20	2385	20	2385
15.901	1	1	1591	2	1	20	2385	20	2385
15.902	1	1	1591	3	1	20	2385	20	2385
15.909	1	1	1591	10	1	0	0	20	2385
15.916	1	1	1592	7	1	20	2385	20	2385
15.917	1	1	1592	8	1	20	2385	20	2385
15.931	1	1	1594	2	1	20	2385	20	2385
15.932	1	1	1594	3	1	20	2385	20	2385
15.946	1	1	1595	7	1	20	2385	20	2385
15.947	1	1	1595	8	1	20	2385	20	2385
15.961	1	1	1597	2	1	20	2385	20	2385
15.962	1	1	1597	3	1	20	2385	20	2385
15.976	1	1	1598	7	1	20	2385	20	2385
15.977	1	1	1598	8	1	20	2385	20	2385
15.991	1	1	1600	2	1	20	2385	20	2385
15.992	1	1	1600	3	1	20	2385	20	2385
16.006	1	1	1601	7	1	20	2385	20	2385
16.007	1	1	1601	8	1	20	2385	20	2385
16.021	1	1	1603	2	1	20	2385	20	2385
16.022	1	1	1603	3	1	20	2385	20	2385
16.023	1	1	1603	4	1	20	2385	20	2385
16.03	1	1	1604	1	1	0	0	20	2385
16.036	1	1	1604	7	1	20	2385	20	2385
16.037	1	1	1604	8	1	20	2385	20	2385
16.051	1	1	1606	2	1	20	2385	20	2385
16.052	1	1	1606	3	1	20	2385	20	2385
16.053	1	1	1606	4	1	20	2385	20	2385
16.06	1	1	1607	1	1	0	0	20	2385
16.066	1	1	1607	7	1	20	2385	20	2385
16.067	1	1	1607	8	1	20	2385	20	2385
16.068	1	1	1607	9	1	20	2385	20	2385
16.075	1	1	1608	6	1	0	0	20	2385
16.081	1	1	1609	2	1	20	2385	20	2385
16.082	1	1	1609	3	1	20	2385	20	2385
16.083	1	1	1609	4	1	20	2385	20	2385
16.09	1	1	1610	1	1	0	0	20	2385
16.096	1	1	1610	7	1	20	2385	20	2385
16.111	1	1	1612	2	1	20	2385	20	2385
16.112	1	1	1612	3	1	20	2385	20	2385
16.119	1	1	1612	10	1	0	0	20	2385
16.126	1	1	1613	7	1	20	2385	20	2385
16.141	1	1	1615	2	1	20	2385	20	2385
16.142	1	1	1615	3	1	20	2385	20	2385
16.149	1	1	1615	10	1	0	0	20	2385
16.156	1	1	1616	7	1	20	2385	20	2385
16.157	1	1	1616	8	1	20	2385	20	2385
16.164	1	1	1617	5	1	0	0	20	2385
16.171	1	1	1618	2	1	20	2385	20	2385
16.172	1	1	1618	3	1	20	2385	20	2385
16.179	1	1	1618	10	1	0	0	20	2385
16.186	1	1	1619	7	1	20	2385	20	2385
16.187	1	1	1619	8	1	20	2385	20	2385
16.194	1	1	1620	5	1	0	0	20	2385
16.201	1	1	1621	2	1	20	2385	20	2385
16.202	1	1	1621	3	1	20	2385	20	2385
16.209	1	1	1621	10	1	0	0	20	2385
16.216	1	1	1622	7	1	20	2385	20	2385
16.217	1	1	1622	8	1	20	2385	20	2385
16.224	1	1	1623	5	1	0	0	20	2385
16.231	1	1	1624	2	1	20	2385	20	2385
16.232	1	1	1624	3	1	20	2385	20	2385
16.239	1	1	1624	10	1	0	0	20	2385
16.246	1	1	1625	7	1	20	2385	20	2385
16.247	1	1	1625	8	1	20	2385	20	2385
16.261	1	1	1627	2	1	20	2385	20	2385
16.262	1	1	1627	3	1	20	2385	20	2385
16.269	1	1	1627	10	1	0	0	20	2385
16.276	1	1	1628	7	1	20	2385	20	2385
16.277	1	1	1628	8	1	20	2385	20	2385
16.291	1	1	1630	2	1	20	2385	20	2385
16.292	1	1	1630	3	1	20	2385	20	2385
16.306	1	1	1631	7	1	20	2385	20	2385
16.307	1	1	1631	8	1	20	2385	20	2385
16.321	1	1	1633	2	1	20	2385	20	2385
16.322	1	1	1633	3	1	20	2385	20	2385
16.336	1	1	1634	7	1	20	2385	20	2385
16.337	1	1	1634	8	1	20	2385	20	2385
16.351	1	1	1636	2	1	20	2385	20	2385
16.352	1	1	1636	3	1	20	2385	20	2385
16.366	1	1	1637	7	1	20	2385	20	2385
16.367	1	1	1637	8	1	20	2385	20	2385
16.381	1	1	1639	2	1	20	2385	20	2385
16.382	1	1	1639	3	1	20	2385	20	2385
16.383	1	1	1639	4	1	20	2385	20	2385
16.39	1	1	1640	1	1	0	0	20	2385
16.396	1	1	1640	7	1	20	2385	20	2385
16.397	1	1	1640	8	1	20	2385	20	2385
16.411	1	1	1642	2	1	20	2385	20	2385
16.412	1	1	1642	3	1	20	2385	20	2385
16.413	1	1	1642	4	1	20	2385	20	2385
16.42	1	1	1643	1	1	0	0	20	2385
16.426	1	1	1643	7	1	20	2385	20	2385
16.427	1	1	1643	8	1	20	2385	20	2385
16.428	1	1	1643	9	1	20	2385	20	2385
16.435	1	1	1644	6	1	0	0	20	2385
16.441	1	1	1645	2	1	20	2385	20	2385
16.442	1	1	1645	3	1	20	2385	20	2385
16.443	1	1	1645	4	1	20	2385	20	2385
16.45	1	1	1646	1	1	0	0	20	2385
16.456	1	1	1646	7	1	20	2385	20	2385
16.471	1	1	1648	2	1	20	2385	20	2385
16.472	1	1	1648	3	1	20	2385	20	2385
16.479	1	1	1648	10	1	0	0	20	2385
16.486	1	1	1649	7	1	20	2385	20	2385
16.501	1	1	1651	2	1	20	2385	20	2385
16.502	1	1	1651	3	1	20	2385	20	2385
16.509	1	1	1651	10	1	0	0	20	2385
16.516	1	1	1652	7	1	20	2385	20	2385
16.517	1	1	1652	8	1	20	2385	20	2385
16.524	1	1	1653	5	1	0	0	20	2385
16.531	1	1	1654	2	1	20	2385	20	2385
16.532	1	1	1654	3	1	20	2385	20	2385
16.539	1	1	1654	10	1	0	0	20	2385
16.546	1	1	1655	7	1	20	2385	20	2385
16.547	1	1	1655	8	1	20	2385	20	2385
16.554	1	1	1656	5	1	0	0	20	2385
16.561	1	1	1657	2	1	20	2385	20	2385
16.562	1	1	1657	3	1	20	2385	20	2385
16.569	1	1	1657	10	1	0	0	20	2385
16.576	1	1	1658	7	1	20	2385	20	2385
16.577	1	1	1658	8	1	20	2385	20	2385
16.584	1	1	1659	5	1	0	0	20	2385
16.591	1	1	1660	2	1	20	2385	20	2385
16.592	1	1	1660	3	1	20	2385	20	2385
16.599	1	1	1660	10	1	0	0	20	2385
16.606	1	1	1661	7	1	20	2385	20	2385
16.607	1	1	1661	8	1	20	2385	20	2385
16.621	1	1	1663	2	1	20	2385	20	2385
16.622	1	1	1663	3	1	20	2385	20	2385
16.629	1	1	1663	10	1	0	0	20	2385
16.636	1	1	1664	7	1	20	2385	20	2385
16.637	1	1	1664	8	1	20	2385	20	2385
16.651	1	1	1666	2	1	20	2385	20	2385
16.652	1	1	1666	3	1	20	2385	20	2385
16.666	1	1	1667	7	1	20	2385	20	2385
16.667	1	1	1667	8	1	20	2385	20	2385
16.681	1	1	1669	2	1	20	2385	20	2385
16.682	1	1	1669	3	1	20	2385	20	2385
16.696	1	1	1670	7	1	20	2385	20	2385
16.697	1	1	1670	8	1	20	2385	20	2385
16.711	1	1	1672	2	1	20	2385	20	2385
16.712	1	1	1672	3	1	20	2385	20	2385
16.726	1	1	1673	7	1	20	2385	20	2385
16.727	1	1	1673	8	1	20	2385	20	2385
16.741	1	1	1675	2	1	20	2385	20	2385
16.742	1	1	1675	3	1	20	2385	20	2385
16.743	1	1	1675	4	1	20	2385	20	2385
16.75	1	1	1676	1	1	0	0	20	2385
16.756	1	1	1676	7	1	20	2385	20	2385
16.757	1	1	1676	8	1	20	2385	20	2385
16.771	1	1	1678	2	1	20	2385	20	2385
16.772	1	1	1678	3	1	20	2385	20	2385
16.773	1	1	1678	4	1	20	2385	20	2385
16.78	1	1	1679	1	1	0	0	20	2385
16.786	1	1	1679	7	1	20	2385	20	2385
16.787	1	1	1679	8	1	20	2385	20	2385
16.788	1	1	1679	9	1	20	2385	20	2385
16.795	1	1	1680	6	1	0	0	20	2385
16.801	1	1	1681	2	1	20	2385	20	2385
16.802	1	1	1681	3	1	20	2385	20	2385
16.803	1	1	1681	4	1	20	2385	20	2385
16.81	1	1	1682	1	1	0	0	20	2385
16.816	1	1	1682	7	1	20	2385	20	2385
16.831	1	1	1684	2	1	20	2385	20	2385
16.832	1	1	1684	3	1	20	2385	20	2385
16.839	1	1	1684	10	1	0	0	20	2385
16.846	1	1	1685	7	1	20	2385	20	2385
16.861	1	1	1687	2	1	20	2385	20	2385
16.862	1	1	1687	3	1	20	2385	20	2385
16.869	1	1	1687	10	1	0	0	20	2385
16.876	1	1	1688	7	1	20	2385	20	2385
16.877	1	1	1688	8	1	20	2385	20	2385
16.884	1	1	1689	5	1	0	0	20	2385
16.891	1	1	1690	2	1	20	2385	20	2385
16.892	1	1	1690	3	1	20	2385	20	2385
16.899	1	1	1690	10	1	0	0	20	2385
16.906	1	1	1691	7	1	20	2385	20	2385
16.907	1	1	1691	8	1	20	2385	20	2385
16.914	1	1	1692	5	1	0	0	20	2385
16.921	1	1	1693	2	1	20	2385	20	2385
16.922	1	1	1693	3	1	20	2385	20	2385
16.929	1	1	1693	10	1	0	0	20	2385
16.936	1	1	1694	7	1	20	2385	20	2385
16.937	1	1	1694	8	1	20	2385	20	2385
16.944	1	1	1695	5	1	0	0	20	2385
16.951	1	1	1696	2	1	20	2385	20	2385
16.952	1	1	1696	3	1	20	2385	20	2385
16.959	1	1	1696	10	1	0	0	20	2385
16.966	1	1	1697	7	1	20	2385	20	2385
16.967	1	1	1697	8	1	20	2385	20	2385
16.981	1	1	1699	2	1	20	2385	20	2385
16.982	1	1	1699	3	1	20	2385	20	2385
16.989	1	1	1699	10	1	0	0	20	2385
16.996	1	1	1700	7	1	20	2385	20	2385
16.997	1	1	1700	8	1	20	2385	20	2385
17.011	1	1	1702	2	1	20	2385	20	2385
17.012	1	1	1702	3	1	20	2385	20	2385
17.026	1	1	1703	7	1	20	2385	20	2385
17.027	1	1	1703	8	1	20	2385	20	2385
17.041	1	1	1705	2	1	20	2385	20	2385
17.042	1	1	1705	3	1	20	2385	20	2385
17.056	1	1	1706	7	1	20	2385	20	2385
17.057	1	1	1706	8	1	20	2385	20	2385
17.071	1	1	1708	2	1	20	2385	20	2385
17.072	1	1	1708	3	1	20	2385	20	2385
17.086	1	1	1709	7	1	20	2385	20	2385
17.087	1	1	1709	8	1	20	2385	20	2385
17.101	1	1	1711	2	1	20	2385	20	2385
17.102	1	1	1711	3	1	20	2385	20	2385
17.103	1	1	1711	4	1	20	2385	20	2385
17.11	1	1	1712	1	1	0	0	20	2385
17.116	1	1	1712	7	1	20	2385	20	2385
17.117	1	1	1712	8	1	20	2385	20	2385
17.131	1	1	1714	2	1	20	2385	20	2385
17.132	1	1	1714	3	1	20	2385	20	2385
17.133	1	1	1714	4	1	20	2385	20	2385
17.14	1	1	1715	1	1	0	0	20	2385
17.146	1	1	1715	7	1	20	2385	20	2385
17.147	1	1	1715	8	1	20	2385	20	2385
17.148	1	1	1715	9	1	20	2385	20	2385
17.155	1	1	1716	6	1	0	0	20	2385
17.161	1	1	1717	2	1	20	2385	20	2385
17.162	1	1	1717	3	1	20	2385	20	2385
17.163	1	1	1717	4	1	20	2385	20	2385
17.17	1	1	1718	1	1	0	0	20	2385
17.176	1	1	1718	7	1	20	2385	20	2385
17.191	1	1	1720	2	1	20	2385	20	2385
17.192	1	1	1720	3	1	20	2385	20	2385
17.199	1	1	1720	10	1	0	0	20	2385
17.206	1	1	1721	7	1	20	2385	20	2385
17.221	1	1	1723	2	1	20	2385	20	2385
17.222	1	1	1723	3	1	20	2385	20	2385
17.229	1	1	1723	10	1	0	0	20	2385
17.236	1	1	1724	7	1	20	2385	20	2385
17.237	1	1	1724	8	1	20	2385	20	2385
17.244	1	1	1725	5	1	0	0	20	2385
